                              id          line  wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion                      latex_label               profile_label pixel_mask       w1       w2       w3       w4       w5       w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont      snr_line   snr_cont    z_line           amp        center       sigma       amp_err    center_err     sigma_err           v_r       v_r_err    sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr    pixel_vel    FWHM_intg        FWHM_g          FWZI       v_med        v_50          v_5         v_10         v_90         v_95      chisqr     redchi         aic         bic  observations comments point   disp    MPT    _MPT  ext
908     p8_G235M_4386_s04386_x1d      S3_9071A      9071.0  1.976956e-18  1.563945e-19  1.833112e-18  2.466972e-19  1.448213e+03  2.338879e+04   S3                  $[SIII]9071\AA$                          no         no   9038.0   9059.0   9061.0   9082.0   9093.0   9110.0  30551.648929  30626.183561  30583.592719  5.676538e-20  2.449062e-21  5.273975e-21 -2.009948e-25  8.596204e-21  3.449836e+01   0.464367  2.371579  4.322602e-20  30580.366492   16.918186  5.816854e-21  2.628575e+00  2.629991e+00    -31.624751  2.576633e+01   165.838741   2.578021e+01       1.610217          NaN   104.373987          NaN    390.520392    626.245762         NaN         NaN          NaN          NaN          NaN          NaN   41.096618   2.283145   20.099471   23.233039            no       no    p8  G235M   4386  s04386  x1d
909     p8_G140M_4386_s04386_x1d      O2_3727A      3727.0  1.080260e-17  5.756380e-19  1.144866e-17  4.324265e-19  1.904955e+02  1.191225e+01   O2                   $[OII]3727\AA$                          no         no   3703.0   3715.0   3717.0   3742.0   3748.0   3758.0  12547.996507  12599.001863  12573.499381  5.937721e-19  5.719063e-20  2.407721e-20 -2.477410e-23  3.686878e-19  6.900092e+01   2.375301  2.373625  5.770702e-19  12570.912447    7.914730  2.179666e-20  3.451840e-01  3.452140e-01    -61.680789  8.230284e+00   188.712496   8.231016e+00       2.279635          NaN   152.016069          NaN    444.383969   1064.116588         NaN         NaN          NaN          NaN          NaN          NaN   30.051980   1.202079    7.980273   11.976886            no       no    p8  G140M   4386  s04386  x1d
910     p8_G140M_4386_s04386_x1d      H1_4341A      4341.0  1.528776e-19  3.902017e-19  7.163743e-19  2.898084e-19 -1.248080e-01  4.117232e+01   H1                      $HI4341\AA$                          no         no   4330.0   4336.0   4338.0   4348.0   4355.0   4364.0  14626.549337  14645.650417  14639.283419  1.050944e-19  3.386314e-20  2.534926e-20 -4.477111e-23  6.892802e-19  6.706854e+00   1.335863  2.372330  9.658055e-20  14636.927521    2.959105  2.456001e-19  3.971429e+00  6.901101e+00    -48.245563  8.132941e+01    60.598419   1.413251e+02       9.082224          NaN   130.387387          NaN    142.698373    260.776547         NaN         NaN          NaN          NaN          NaN          NaN   15.180807   1.167754    5.159091    7.476857            no       no    p8  G140M   4386  s04386  x1d
911     p8_G140M_4386_s04386_x1d      H1_4862A      4862.0  4.261765e-18  5.129433e-19  4.030838e-18  3.650211e-19  1.287485e+02  9.593245e+00   H1                      $HI4862\AA$                          no         no   4811.0   4838.0   4855.0   4877.0   4894.0   4911.0  16369.892018  16446.193538  16395.326381  2.227806e-19  3.543253e-20  2.223470e-20 -1.378169e-22  2.294986e-18  2.593843e+01   1.593569  2.372136  1.975222e-19  16393.767279    8.141220  1.788690e-20  8.512770e-01  8.513390e-01    -28.508542  1.556581e+01   148.864150   1.556693e+01       9.082224          NaN   116.265961          NaN    350.548285   1278.928857         NaN         NaN          NaN          NaN          NaN          NaN   34.266696   0.979048    2.070335    6.983093            no       no    p8  G140M   4386  s04386  x1d
912     p8_G140M_4386_s04386_x1d      O3_4960A      4960.0  4.679513e-18  4.031129e-19  4.548893e-18  3.449104e-19  1.593680e+02  2.990111e+01   O3                  $[OIII]4960\AA$                          no         no   4924.0   4937.0   4953.0   4969.0   4974.0   4986.0  16700.497713  16738.638758  16725.925210  3.068338e-19  3.039800e-20  2.105552e-20  2.894122e-24 -1.800887e-20  3.371346e+01   1.443707  2.372162  2.651516e-19  16723.511335    6.844181  2.010938e-20  5.988530e-01  5.999760e-01    -43.265859  1.073373e+01   122.673866   1.075386e+01       2.279635          NaN   113.938267          NaN    288.874879    569.695827         NaN         NaN          NaN          NaN          NaN          NaN   23.177082   1.158854    6.176404    9.582886            no       no    p8  G140M   4386  s04386  x1d
913     p8_G140M_4386_s04386_x1d      O3_5008A      5008.0  1.336222e-17  4.183792e-19  1.363783e-17  4.265987e-19  3.523111e+02  4.815636e+01   O3                  $[OIII]5008\AA$                          no         no   4973.0   4986.0   4999.0   5018.0   5029.0   5045.0  16853.054655  16903.902663  16884.834914  7.416249e-19  3.922555e-20  1.923261e-20  7.736308e-23 -1.267037e-18  1.065915e+02   2.039534  2.371572  7.376281e-19  16884.249091    7.375950  2.307225e-20  2.664580e-01  2.663350e-01    -10.401365  4.730992e+00   130.960960   4.728808e+00       2.279635          NaN   112.851030          NaN    308.389494    789.963516         NaN         NaN          NaN          NaN          NaN          NaN   49.352487   1.974099   21.869942   25.866556            no       no    p8  G140M   4386  s04386  x1d
914     p5_G395M_4402_s04402_x1d      S3_9071A      9071.0  4.811556e-19  1.268194e-19  6.979985e-19  1.137130e-19  5.202861e+01  8.413351e+00   S3                  $[SIII]9071\AA$                          no         no   9021.0   9046.0   9053.0   9078.0   9094.0   9119.0  39232.120739  39303.533209  39267.827184  3.150653e-20  8.976755e-21  2.706568e-21 -7.279758e-24  2.948370e-19  3.067512e+01   3.316656  3.328941  2.363835e-20  39265.119403   11.780057  3.626181e-21  2.472977e+00  2.016241e+00    -20.672710  1.888008e+01    89.935513   1.539310e+01       1.610217          NaN   136.301442          NaN    211.781948    408.903125         NaN         NaN          NaN          NaN          NaN          NaN   28.628667   1.590481   12.507608   15.641176            no       no    p5  G395M   4402  s04402  x1d
915     p5_G395M_4402_s04402_x1d      S3_9533A      9533.0  2.266355e-18  1.806313e-19  2.338177e-18  1.507555e-19  3.307274e+02  1.871589e+01   S3                  $[SIII]9533\AA$                          no         no   9450.0   9482.0   9507.0   9547.0   9596.0   9619.0  41212.814245  41337.700498  41266.337594  5.853280e-20  6.829709e-21  3.030741e-21 -5.739489e-24  2.436774e-19  7.178333e+01   2.253478  3.328788  4.845390e-20  41271.526640   19.251238  3.124345e-21  1.432958e+00  1.433855e+00     37.697474  1.041018e+01   139.856754   1.041670e+01       1.610217          NaN   129.612069          NaN    329.337487    777.667558         NaN         NaN          NaN          NaN          NaN          NaN   31.151012   1.354392   10.699505   14.473795            no       no    p5  G395M   4402  s04402  x1d
916     p5_G395M_4402_s04402_x1d    He1_10833A     10833.0  2.752906e-18  2.518069e-19  2.694223e-18  2.531122e-19  1.206748e+03  4.444967e+03  He1                    $HeI10833\AA$                          no         no  10771.0  10801.0  10807.0  10845.0  10856.0  10883.0  46825.078369  46967.496801  46914.090883  4.722421e-20  2.696485e-21  4.249187e-21 -3.450252e-24  1.645619e-19  5.364631e+01   0.634589  3.330665  4.616566e-20  46899.776002   23.282233  4.337042e-21  2.525581e+00  2.525793e+00    -91.475576  1.613907e+01   148.779135   1.614043e+01       4.557702          NaN   113.761902          NaN    350.348089    796.330356         NaN         NaN          NaN          NaN          NaN          NaN   38.636467   1.609853   15.675712   19.563223            no       no    p5  G395M   4402  s04402  x1d
917     p5_G395M_4402_s04402_x1d     H1_10941A     10941.0  2.926745e-19  3.256906e-19  6.547444e-19  2.654741e-19  3.399453e+01  4.949016e+01   H1                     $HI10941\AA$                          no         no  10724.0  10782.0  10911.0  10960.0  11010.0  11121.0  47305.706437  47430.297798  47323.505606  1.636637e-20  6.779188e-21  5.224142e-21 -1.155352e-24  6.145450e-20  9.713385e+00   1.297665  3.325336  9.413708e-21  47360.457717   27.747327  3.816903e-21  1.299095e+01  1.299095e+01    234.090100  8.229712e+01   175.778175   8.229716e+01       9.082224          NaN   112.754873          NaN    413.925971    676.529248         NaN         NaN          NaN          NaN          NaN          NaN   52.117243   0.983344    1.976073    8.052128            no       no    p5  G395M   4402  s04402  x1d
918     p5_G235M_4402_s04402_x1d      H1_4341A      4341.0  8.471424e-19  2.300041e-19  7.791180e-19  2.198331e-19  3.461171e+01  4.711883e+00   H1                      $HI4341\AA$                          no         no   4317.0   4328.0   4335.0   4348.0   4352.0   4366.0  18772.869325  18815.432844  18804.792038  6.554629e-20  2.406794e-20  9.134492e-21  4.041982e-23 -7.360184e-19  1.405131e+01   2.634842  3.331903  5.061284e-20  18800.429261    6.141191  2.738255e-20  1.964093e+00  4.072311e+00    -69.552884  3.131224e+01    97.904970   6.492218e+01       9.082224          NaN   169.640174          NaN    230.548587    508.922861         NaN         NaN          NaN          NaN          NaN          NaN   22.064902   1.470993    9.665096   12.336211            no       no    p5  G235M   4402  s04402  x1d
919     p5_G235M_4402_s04402_x1d      O3_4364A      4364.0  1.516338e-19  3.918127e-19  3.162880e-18  5.869519e-18  2.691927e+00  2.194986e+01   O3                  $[OIII]4364\AA$                          no         no   4299.0   4325.0   4358.0   4374.0   4392.0   4418.0  18868.636142  18932.478479  18868.636142  3.967242e-20  2.130939e-20  1.337737e-20  1.121876e-23 -1.903733e-19  1.530898e+01   1.592944  3.323702  3.174039e-20  18818.777027   39.753973  7.316835e-20  4.157312e+01  2.694207e+01   -792.181614  6.605304e+02   631.627058   4.280664e+02       2.279635          NaN   168.579528          NaN   1487.368058    845.295827         NaN         NaN          NaN          NaN          NaN          NaN   27.417959   0.945447    1.054795    5.452002            no       no    p5  G235M   4402  s04402  x1d
920     p5_G235M_4402_s04402_x1d      H1_4862A      4862.0  2.957846e-18  2.452132e-19  3.253256e-18  2.070701e-19  1.941244e+02  1.801970e+01   H1                      $HI4862\AA$                          no         no   4812.0   4842.0   4854.0   4873.0   4887.0   4904.0  21016.553223  21080.332120  21048.442920  1.474871e-19  1.522104e-20  7.822289e-21  2.412218e-23 -4.925133e-19  5.578220e+01   1.945855  3.329174  1.400883e-19  21052.486044    9.264594  8.993345e-21  6.719040e-01  6.997930e-01     57.586124  9.569910e+00   131.955388   9.967134e+00       9.082224          NaN   151.399425          NaN    310.731192    757.003021         NaN         NaN          NaN          NaN          NaN          NaN   35.552108   1.316745   11.094062   15.297654            no       no    p5  G235M   4402  s04402  x1d
921     p5_G235M_4402_s04402_x1d      O3_4960A      4960.0  4.435556e-18  1.502348e-19  4.691511e-18  1.894186e-19  2.526807e+02  1.691777e+01   O3                  $[OIII]4960\AA$                          no         no   4933.0   4944.0   4953.0   4971.0   4976.0   4991.0  21452.335827  21505.473611  21473.591110  1.985083e-19  1.832795e-20  4.938175e-21 -4.224153e-23  9.254052e-19  1.263529e+02   3.711482  3.329353  1.986332e-19  21476.489258    9.422602  8.030631e-21  4.385070e-01  4.413730e-01     40.461007  6.121992e+00   131.548801   6.162006e+00       2.279635          NaN   148.370363          NaN    309.773753    593.486178         NaN         NaN          NaN          NaN          NaN          NaN   49.595323   2.755296   24.046856   27.180423            no       no    p5  G235M   4402  s04402  x1d
922     p5_G235M_4402_s04402_x1d      O3_5008A      5008.0  1.490727e-17  3.058548e-19  1.473909e-17  2.305847e-19  1.261567e+03  2.974195e+02   O3                  $[OIII]5008\AA$                          no         no   4965.0   4983.0   4995.0   5019.0   5022.0   5036.0  21632.998527  21728.636843  21686.131495  6.648716e-19  1.238257e-20  8.608428e-21  4.273742e-24 -8.029836e-20  2.345375e+02   1.438424  3.330298  6.620075e-19  21684.318109    8.882143  1.027209e-20  1.626980e-01  1.565810e-01    -25.068522  2.249164e+00   122.788133   2.164594e+00       2.279635          NaN   146.901715          NaN    289.143958   1175.220027         NaN         NaN          NaN          NaN          NaN          NaN   31.843724   1.447442   12.049112   15.705739            no       no    p5  G235M   4402  s04402  x1d
923     p5_G235M_4402_s04402_x1d      N2_6550A      6550.0  1.359265e-17  4.434651e-19  4.566539e-19  1.752375e-19  1.046842e+02  4.017179e+01   N2                   $[NII]6550\AA$  H1_6565A-N2_6585A-N2_6550A         no   6500.0   6527.0   6539.0   6590.0   6619.0   6643.0  28313.117995  28471.868258  28418.953506  4.514083e-19  4.362203e-21  8.887602e-21 -2.949913e-24  8.819564e-20  7.654570e+00   0.490819  3.329487  2.425967e-20  28358.138713    7.509521  9.309469e-21  1.400587e+00  1.782748e+00     13.560489  1.480719e+01    79.391660   1.884745e+01       2.436390          NaN   111.641571          NaN    186.953073   1563.023460         NaN         NaN          NaN          NaN          NaN          NaN   47.389388   1.247089   16.328113   28.974750            no       no    p5  G235M   4402  s04402  x1d
924     p5_G235M_4402_s04402_x1d      H1_6565A      6565.0  1.359265e-17  4.434651e-19  1.143526e-17  2.354476e-19  2.621440e+03  5.397445e+01   H1                      $HI6565\AA$  H1_6565A-N2_6585A-N2_6550A         no   6500.0   6527.0   6539.0   6590.0   6619.0   6643.0  28313.117995  28471.868258  28418.953506  4.514083e-19  4.362203e-21  8.887602e-21 -2.949913e-24  8.819564e-20  1.654750e+02   0.490819  3.328905  4.527404e-19  28419.258613   10.076430  9.293931e-21  2.409990e-01  2.367120e-01    -26.758128  2.542048e+00   106.285952   2.496831e+00       9.082224          NaN   111.641571          NaN    250.284291   1563.023460         NaN         NaN          NaN          NaN          NaN          NaN   47.389388   1.247089   16.328113   28.974750            no       no    p5  G235M   4402  s04402  x1d
925     p5_G235M_4402_s04402_x1d      N2_6585A      6585.0  1.359265e-17  4.434651e-19  1.125102e-18  2.049376e-19  2.579206e+02  4.698028e+01   N2                   $[NII]6585\AA$  H1_6565A-N2_6585A-N2_6550A         no   6500.0   6527.0   6539.0   6590.0   6619.0   6643.0  28313.117995  28471.868258  28418.953506  4.514083e-19  4.362203e-21  8.887602e-21 -2.949913e-24  8.819564e-20  1.880911e+01   0.490819  3.329487  5.945321e-20  28509.670750    7.549649  1.189604e-20  1.408071e+00  1.792274e+00     13.560459  1.480719e+01    79.391660   1.884745e+01       2.436390          NaN   111.641571          NaN    186.953073   1563.023460         NaN         NaN          NaN          NaN          NaN          NaN   47.389388   1.247089   16.328113   28.974750            no       no    p5  G235M   4402  s04402  x1d
926     p5_G235M_4402_s04402_x1d      S2_6718A      6718.0  2.853226e-18  3.910947e-19  2.330007e-18  1.583696e-18  3.088359e+02  2.099145e+02   S2                   $[SII]6718\AA$           S2_6718A-S2_6732A         no   6664.0   6683.0   6708.0   6733.0   6757.0   6785.0  29042.988417  29159.344969  29085.301053  4.556727e-20  7.544483e-21  1.072200e-20 -3.707688e-24  1.153837e-19  1.518653e+01   0.703645  3.330460  2.723782e-20  29092.031196   34.126755  8.861949e-21  2.557124e+01  2.319126e+01     80.959734  2.635819e+02   351.770100   2.390497e+02       1.610217          NaN   109.029821          NaN    828.355284   1090.302488         NaN         NaN          NaN          NaN          NaN          NaN   32.781819   1.092727    6.759461   12.864903            no       no    p5  G235M   4402  s04402  x1d
927     p5_G235M_4402_s04402_x1d      S2_6732A      6732.0  2.853226e-18  3.910947e-19  1.167431e-18  2.117069e-18  1.547398e+02  0.000000e+00   S2                   $[SII]6732\AA$           S2_6718A-S2_6732A         no   6664.0   6683.0   6708.0   6733.0   6757.0   6785.0  29042.988417  29159.344969  29085.301053  4.556727e-20  7.544483e-21  1.072200e-20 -3.707688e-24  1.153837e-19  7.601171e+00   0.703645  3.330460  1.361891e-20  29152.657534   34.197874  2.289746e-20  2.562452e+01  2.323959e+01     80.958669  2.635819e+02   351.770099   2.390497e+02       1.610217          NaN   109.029821          NaN    828.355281   1090.302488         NaN         NaN          NaN          NaN          NaN          NaN   32.781819   1.092727    6.759461   12.864903            no       no    p5  G235M   4402  s04402  x1d
928     p8_G395M_4945_s04945_x1d     H1_18756A     18756.0  4.873325e-18  3.389449e-19  5.048279e-18  3.299604e-19  2.213226e+01  1.329419e+00   H1                     $HI18756\AA$                          no         no  18597.0  18686.0  18722.0  18801.0  18838.0  18936.0  32976.066882  33101.174292  33029.684856  2.978365e-19  2.203094e-19  6.014973e-21 -1.061328e-23  5.708626e-19  6.978466e+01  36.626835  0.761020  8.354206e-20  33034.138295   24.107285  5.458967e-21  1.818436e+00  1.821426e+00     40.421438  1.650495e+01   218.808690   1.653209e+01       9.082224          NaN   162.218442          NaN    515.255090    973.315308         NaN         NaN          NaN          NaN          NaN          NaN   35.410730   1.311509   10.974525   15.178117            no       no    p8  G395M   4945  s04945  x1d
929     p8_G140M_4945_s04945_x1d      N2_6550A      6550.0  9.988396e-18  8.357811e-19  1.721922e-18  4.108844e-19  4.283796e+00  1.022198e+00   N2                   $[NII]6550\AA$  H1_6565A-N2_6585A-N2_6550A         no   6439.0   6482.0   6527.0   6606.0   6642.0   6688.0  11575.776854  11613.801079  11594.789100  6.800597e-19  4.019617e-19  2.737812e-20  9.813589e-24  2.881752e-19  9.538189e+00  14.681856  0.761094  9.479536e-20  11535.167787    7.246635  2.262004e-20  7.731630e-01  7.809930e-01    -37.562061  2.009154e+01   188.312339   2.029503e+01       2.436390          NaN   163.860796          NaN    443.441670    819.290633         NaN         NaN          NaN          NaN          NaN          NaN   56.327087   1.309932   19.957627   33.341788            no       no    p8  G140M   4945  s04945  x1d
930     p8_G140M_4945_s04945_x1d      H1_6565A      6565.0  9.988396e-18  8.357811e-19  3.765039e-18  4.367335e-19  9.366662e+00  1.086505e+00   H1                      $HI6565\AA$  H1_6565A-N2_6585A-N2_6550A         no   6439.0   6482.0   6527.0   6606.0   6642.0   6688.0  11575.776854  11613.801079  11594.789100  6.800597e-19  4.019617e-19  2.737812e-20  9.813589e-24  2.881752e-19  2.370961e+01  14.681856  0.761017  2.678847e-19  11561.075088    5.607015  3.094169e-20  7.414380e-01  7.642610e-01    -50.761739  1.922312e+01   145.371967   1.981484e+01       9.082224          NaN   163.860796          NaN    342.324821    819.290633         NaN         NaN          NaN          NaN          NaN          NaN   56.327087   1.309932   19.957627   33.341788            no       no    p8  G140M   4945  s04945  x1d
931     p8_G140M_4945_s04945_x1d      N2_6585A      6585.0  9.988396e-18  8.357811e-19  5.038413e-18  4.842804e-19  1.253456e+01  1.204792e+00   N2                   $[NII]6585\AA$  H1_6565A-N2_6585A-N2_6550A         no   6439.0   6482.0   6527.0   6606.0   6642.0   6688.0  11575.776854  11613.801079  11594.789100  6.800597e-19  4.019617e-19  2.737812e-20  9.813589e-24  2.881752e-19  2.783486e+01  14.681856  0.761094  2.759008e-19  11596.806087    7.285358  2.650672e-20  7.772940e-01  7.851670e-01    -37.562091  2.009154e+01   188.312339   2.029503e+01       2.436390          NaN   163.860796          NaN    443.441670    819.290633         NaN         NaN          NaN          NaN          NaN          NaN   56.327087   1.309932   19.957627   33.341788            no       no    p8  G140M   4945  s04945  x1d
932     p8_G140M_4945_s04945_x1d      S2_6718A      6718.0  3.162103e-18  5.587014e-19  1.337163e-18  3.544107e-19  3.428325e+00  9.086670e-01   S2                   $[SII]6718\AA$           S2_6718A-S2_6732A         no   6677.0   6694.0   6706.0   6743.0   6767.0   6800.0  11816.578796  11873.604469  11860.932310  5.153420e-19  3.900338e-19  2.627464e-20  4.236899e-23 -1.125019e-19  7.731410e+00  14.844493  0.761452  7.387002e-20  11833.436530    7.221477  2.158375e-20  1.751382e+00  1.332089e+00     23.369207  4.437358e+01   182.965714   3.375025e+01       1.610217          NaN   160.150664          NaN    430.851331   1281.211459         NaN         NaN          NaN          NaN          NaN          NaN   23.285079   1.058413    5.132622   10.165008            no       no    p8  G140M   4945  s04945  x1d
933     p8_G140M_4945_s04945_x1d      S2_6732A      6732.0  3.162103e-18  5.587014e-19  1.923548e-18  4.069885e-19  4.931747e+00  1.043470e+00   S2                   $[SII]6732\AA$           S2_6718A-S2_6732A         no   6677.0   6694.0   6706.0   6743.0   6767.0   6800.0  11816.578796  11873.604469  11860.932310  5.153420e-19  3.900338e-19  2.627464e-20  4.236899e-23 -1.125019e-19  1.111029e+01  14.844493  0.761452  1.060432e-19  11858.096820    7.236526  2.243686e-20  1.755031e+00  1.334865e+00     23.368143  4.437358e+01   182.965713   3.375025e+01       1.610217          NaN   160.150664          NaN    430.851330   1281.211459         NaN         NaN          NaN          NaN          NaN          NaN   23.285079   1.058413    5.132622   10.165008            no       no    p8  G140M   4945  s04945  x1d
934     p8_G140M_4945_s04945_x1d      S3_9533A      9533.0  5.180037e-19  4.630220e-19  5.849484e-19  2.674435e-19  1.364282e+00  1.214801e+00   S3                  $[SIII]9533\AA$                          no         no   9505.0   9519.0   9521.0   9544.0   9567.0   9585.0  16778.273364  16809.804537  16790.885973  4.208206e-19  3.714272e-19  2.488756e-20 -1.081021e-22  2.186557e-18  4.442790e+00  14.924212  0.761343  5.002877e-20  16791.336961    4.664529  2.180427e-20  2.621079e+00  2.202427e+00      8.052148  4.679799e+01    83.282712   3.932317e+01       1.610217          NaN   112.594510          NaN    196.115800    450.379713         NaN         NaN          NaN          NaN          NaN          NaN   11.482185   0.765479   -2.092350    0.578765            no       no    p8  G140M   4945  s04945  x1d
935    p10_G395M_5106_s05106_x1d      S3_9533A      9533.0  7.514088e-19  2.713994e-19  5.941124e-19  1.825083e-19  2.209643e+02  2.284544e+03   S3                  $[SIII]9533\AA$                          no         no   9420.0   9472.0   9517.0   9552.0   9583.0   9630.0  29930.650986  30038.188686  29966.497235  2.079702e-20  2.546649e-21  5.622963e-21 -1.333590e-24  4.250968e-20  1.207833e+01   0.452902  2.143449  1.858390e-20  29969.816100   12.753863  5.567309e-21  4.773894e+00  4.313083e+00     33.202764  4.775925e+01   127.592886   4.314918e+01       1.610217          NaN   179.305749          NaN    300.458286    896.530931         NaN         NaN          NaN          NaN          NaN          NaN   21.047625   0.876984   -0.724327    3.163183            no       no   p10  G395M   5106  s05106  x1d
936    p10_G235M_5106_s05106_x1d      H1_6565A      6565.0  3.350261e-18  3.739705e-19  2.925238e-18  2.321902e-19  1.832514e+02  1.419329e+04   H1                      $HI6565\AA$                          no         no   6496.0   6530.0   6545.0   6578.0   6604.0   6637.0  20604.013690  20689.165781  20635.946166  1.463763e-19  4.509034e-21  1.089671e-20 -1.271785e-23  2.669540e-19  3.803645e+01   0.413798  2.143328  1.405693e-19  20635.565160    8.301965  1.079352e-20  7.959880e-01  6.971480e-01     -5.535135  1.156387e+01   120.608301   1.012794e+01       9.082224          NaN   154.633666          NaN    284.010845   1082.432671         NaN         NaN          NaN          NaN          NaN          NaN   30.023772   1.000792    2.880903    7.370425            no       no   p10  G235M   5106  s05106  x1d
937    p10_G235M_5106_s05106_x1d      S3_9533A      9533.0  3.986826e-19  1.839868e-19  6.147178e-19  1.253961e-19  5.612608e+01  2.560539e+01   S3                  $[SIII]9533\AA$                          no         no   9493.0   9518.0   9523.0   9546.0   9558.0   9590.0  29941.715411  29994.607579  29973.450992  4.197315e-20  6.468054e-21  6.487021e-21  9.802876e-24 -2.873580e-19  1.473408e+01   0.997076  2.144178  3.557315e-20  29973.162601    6.893878  6.439623e-21  1.860362e+00  1.320757e+00     -2.884475  1.860722e+01    68.952108   1.321013e+01       1.610217          NaN   105.803853          NaN    162.369806    423.221018         NaN         NaN          NaN          NaN          NaN          NaN   23.586828   0.982784    2.350992    6.238503            no       no   p10  G235M   5106  s05106  x1d
938    p10_G140M_5106_s05106_x1d      O2_3727A      3727.0  1.237034e-18  4.585620e-19  2.067333e-18  3.175245e-19  6.188045e+01  7.784408e+00   O2                   $[OII]3727\AA$                          no         no   3695.0   3711.0   3717.0   3736.0   3754.0   3772.0  11708.227698  11733.625021  11720.926426  1.919800e-19  2.002923e-20  2.209771e-20  3.620047e-23 -4.042738e-19  1.772494e+01   0.906394  2.144869  1.776295e-19  11720.987480    4.643072  2.575460e-20  8.843380e-01  7.212540e-01      1.561613  2.261919e+01   118.758351   1.844791e+01       2.279635          NaN   162.400687          NaN    279.654546    487.202064         NaN         NaN          NaN          NaN          NaN          NaN   35.646754   1.371029   11.984506   16.086393            no       no   p10  G140M   5106  s05106  x1d
939    p10_G140M_5106_s05106_x1d      H1_4103A      4103.0  3.608617e-18  5.381011e-19  4.096596e-18  7.034025e-19 -1.299127e+03  2.072055e+04   H1                      $HI4103\AA$                          no         no   4078.0   4090.0   4094.0   4110.0   4115.0   4132.0  12875.825084  12926.567443  12894.853744  9.841740e-20 -8.891827e-21  2.757928e-20  2.169491e-22 -2.806419e-18  1.427764e+01  -0.322410  2.142787  9.059760e-20  12896.095325   18.039168  1.435453e-20  3.492642e+00  3.685314e+00     28.865514  8.120044e+01   419.392625   8.567986e+01       9.082224          NaN   147.463640          NaN    987.594160   1032.248472         NaN         NaN          NaN          NaN          NaN          NaN   20.378718   0.886031   -0.333741    3.440549            no       no   p10  G140M   5106  s05106  x1d
940    p10_G140M_5106_s05106_x1d      O3_4960A      4960.0  1.577524e-18  3.763032e-19  1.603885e-18  2.971561e-19  2.943298e+02  1.191283e+04   O3                  $[OIII]4960\AA$                          no         no   4915.0   4941.0   4954.0   4965.0   4973.0   4987.0  15580.003923  15605.305346  15592.654726  1.233634e-19 -2.878109e-21  2.461120e-20 -3.010769e-23  4.665807e-19  1.218833e+01  -0.116943  2.143680  1.342895e-19  15591.283124    4.764764  2.469200e-20  1.042765e+00  1.003281e+00    -26.371114  2.004874e+01    91.609829   1.928959e+01       2.279635          NaN   121.614130          NaN    215.724663    364.845017         NaN         NaN          NaN          NaN          NaN          NaN   22.859976   0.914399    0.321126    4.317740            no       no   p10  G140M   5106  s05106  x1d
941    p10_G140M_5106_s05106_x1d      O3_5008A      5008.0  6.088775e-18  4.987909e-19  5.212547e-18  3.049840e-19  4.456587e+02  8.457376e+03   O3                  $[OIII]5008\AA$                          no         no   4963.0   4987.0   5000.0   5019.0   5029.0   5049.0  15725.477122  15782.394805  15744.450098  4.736972e-19  4.971563e-21  2.431495e-20  8.188892e-23 -1.284324e-18  4.140447e+01   0.204465  2.143860  4.654283e-19  15744.112278    4.467939  2.539541e-20  3.288740e-01  2.605450e-01     -6.432482  6.262136e+00    85.074697   4.961081e+00       2.279635          NaN   120.420241          NaN    200.335601    963.361931         NaN         NaN          NaN          NaN          NaN          NaN   34.750467   1.085952    5.749573   10.415617            no       no   p10  G140M   5106  s05106  x1d
942     p9_G395M_5113_s05113_x1d     H1_18756A     18756.0  4.100279e-19  1.398447e-19  7.071766e-19  1.246998e-19  7.911452e+01  1.342207e+01   H1                     $HI18756\AA$                          no         no  18639.0  18690.0  18723.0  18780.0  18804.0  18872.0  44961.216030  45068.752839  45032.907631  2.627002e-20  5.065175e-21  2.820257e-21  2.240148e-24 -9.581521e-20  2.850987e+01   1.795998  1.400987  2.188273e-20  45030.218983   12.892481  3.715940e-21  2.786990e+00  2.427558e+00    -17.898832  1.855351e+01    85.827651   1.616070e+01       9.082224          NaN   119.315101          NaN    202.108673    596.578791         NaN         NaN          NaN          NaN          NaN          NaN   39.043008   1.626792   15.958328   19.845838            no       no    p9  G395M   5113  s05113  x1d
943     p9_G140M_5113_s05113_x1d      H1_4862A      4862.0  1.382913e-18  2.348682e-19  1.482477e-18  2.417772e-19  7.339043e+01  4.959190e+01   H1                      $HI4862\AA$                          no         no   4815.0   4832.0   4856.0   4870.0   4886.0   4899.0  11666.335995  11691.836686  11679.086392  1.493583e-19  2.041663e-20  1.429985e-20 -8.858634e-24  1.238774e-19  2.082890e+01   1.427752  1.402116  1.432415e-19  11676.502008    4.128851  3.000037e-20  7.058920e-01  1.109293e+00    -66.338988  1.811967e+01   105.984186   2.847463e+01       9.082224          NaN   163.645727          NaN    249.573686    490.937183         NaN         NaN          NaN          NaN          NaN          NaN   28.917838   1.807365   13.980373   16.813690            no       no    p9  G140M   5113  s05113  x1d
